ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2129304;008851;20260326;28061.82;;8101;;2111020001;;06010905;SALARY 03/2026
2129306;008851;20260326;17353.05;;8101;;2114040003;;06010905;PRA©COMPTE PROFESSIONNEL
2129308;008851;20260326;6746.48;;8101;;2114040001;;06010905;COTISATION ONSS TRAVAILLEUR
2129310;008851;20260326;367.85;;8101;;2114040001;;06010905;COTISATION SPA©CIALE SA©CURITA© SOCIAL
2129322;008851;20260326;52713.95;;8102;;2111020001;;06010905;SALARY PERIOD 03/2026
2129324;008851;20260326;35657.89;;8102;;2114040003;;06010905;PRECOMPTE PROFESSIONNEL
2129340;008851;20260326;26495.05;;8103;;2111020001;;06010905;SALARY 03/2026
2129342;008851;20260326;15638.53;;8103;;2114040003;;06010905;PRA©COMPTE PROFESSIONNEL
2129344;008851;20260326;6264.67;;8103;;2114040001;;06010905;COTISATION ONSS TRAVAILLEUR
2129346;008851;20260326;311.71;;8103;;2114040001;;06010905;COTISATION SPA©CIALE SA©CURITA© SOCIAL
2129354;008851;20260326;20901.49;;8104;;2111020001;;06010905;SALARY 03/2026
2129356;008851;20260326;9440.01;;8104;;2114040003;;06010905;PRA©COMPTE PROFESSIONNEL
2129358;008851;20260326;4522.68;;8104;;2114040001;;06010905;COTISATION ONSS TRAVAILLEUR
2129360;008851;20260326;324.75;;8104;;2114040001;;06010905;COTISATION SPA©CIALA© SA©CURITA© SOCIAL
2129368;008851;20260326;19449.78;;8105;;2111020001;;06010905;SALARY 03/2026
2129370;008851;20260326;8536.45;;8105;;2114040003;;06010905;PRA©COMPTE PROFESSIONNEL
2129372;008851;20260326;4263.07;;8105;;2114040001;;06010905;COTISATION ONSS TRAVAILLEUR
2129374;008851;20260326;322.88;;8105;;2114040001;;06010905;COTISATION SPA©CIALA© SA©CURITA© SOCIAL
2129382;008851;20260326;18955.78;;8106;;2111020001;;06010905;SALARY 03/2026
2129384;008851;20260326;7919.43;;8106;;2114040003;;06010905;PRA©COMPTE PROFESSIONNEL
2129386;008851;20260326;4070.45;;8106;;2114040001;;06010905;COTISATION ONSS TRAVAILLEUR
2129388;008851;20260326;284.31;;8106;;2114040001;;06010905;COTISATIONS SPECIALE SECURITE SOCIAL
2129396;008851;20260326;7283.45;;8107;;2111020001;;06010905;MEAL VOUCHERS PERIOD 03/2026
2129398;008851;20260326;57.22;;8107;2118010003;;06010905;;VAT TO BE PAID
2129676;008851;20260326;16896.53;;8093;;1112070021;;06010905;COMMON CHARGES PERIOD FROM 01/04/2026 UNTIL 30/06/2026
2129678;008851;20260326;16896.53;;8093;2111020001;;06010905;;PHICAP SPRL
2129680;008851;20260326;1104.62;;8094;;1112070021;;06010905;TRAIN TICKET EMPLOYEE M GUARANI MARTINS BRUSSELS/BE - PARIS/FR 29-30/3/2026 EVENT CHANGE NOW /PARIS-FR
2129682;008851;20260326;1104.62;;8094;2111020001;;06010905;;UNIGLOBE
2129684;008851;20260326;12086.89;;8095;;1112070021;;06010905;TRAIN TICKET AND ACCOMMODATION EMPLOYEE ANNALISA VOLSE BRUSSELS/BE-NUREMBERG/D 11-15/5/52026 EVENT INTERZOO NURENBERG
2129686;008851;20260326;12086.89;;8095;2111020001;;06010905;;UNIGLOBE
2129688;008851;20260326;24144.80;;8096;;1112070021;;06010905;RENT PERIOD 04/2026
2129690;008851;20260326;24144.80;;8096;2111020001;;06010905;;HOME IN BRUSSELS
2129692;008851;20260326;1158.95;;8097;;1112070021;;06010905;PT50 0010 0000 64204330001 22
2129694;008851;20260326;1158.95;;8097;2111020001;;06010905;;PURA AGUA
2129696;008851;20260326;343532.21;;8098;;1112070021;;06010905;IE30CHAS93090379610757
2129698;008851;20260326;343532.21;;8098;2111020001;;06010905;;REED EXHIBITIONS LIMITED
2129408;008851;20260327;3013.90;;8117;;2111020001;;06010905;ACQUISITION OF CUPS, GLASSES, ELECTRIC CABLES ETC
2129700;008851;20260327;44952.62;;8108;;1112070021;;06010905;SALARY 03/2026
2129702;008851;20260327;44952.62;;8108;2111020001;;06010905;;ALEX FIGUEIREDO
2129704;008851;20260327;52681.64;;8109;;1112070021;;06010905;SALARY PERIOD 03/2026
2129706;008851;20260327;52681.64;;8109;2111020001;;06010905;;ALOYSIO NUNES FERREIRA FILHO
2129708;008851;20260327;18944.16;;8110;;1112070021;;06010905;SALARY 03/2026
2129710;008851;20260327;18944.16;;8110;2111020001;;06010905;;ANNALISA VOLSE
2129712;008851;20260327;19437.86;;8111;;1112070021;;06010905;SALARY 03/2026
2129714;008851;20260327;19437.86;;8111;2111020001;;06010905;;CARLA VIEIRA RODRIGUES
2129716;008851;20260327;20888.68;;8112;;1112070021;;06010905;SALARY 03/2026
2129718;008851;20260327;20888.68;;8112;2111020001;;06010905;;CAROLINA SUSIN
2129720;008851;20260327;28044.61;;8113;;1112070021;;06010905;SALARY 03/2026
2129722;008851;20260327;28044.61;;8113;2111020001;;06010905;;GUARANI MARTINS DE MORAIS
2129724;008851;20260327;26478.81;;8114;;1112070021;;06010905;SALARY 03/2026
2129726;008851;20260327;26478.81;;8114;2111020001;;06010905;;MAGDALENA SMORCZEWSKA
2129728;008851;20260327;18943.38;;8115;;1112070021;;06010905;SALARY 03/2026
2129730;008851;20260327;18943.38;;8115;2111020001;;06010905;;VINCENT FURLAN
2129430;008851;20260329;577.79;;8124;1112070021;;06010905;;DEPOSIT
2129750;008851;20260329;58.03;;8118;;1125040002;;06010905;VAT TO BE PAID
2129756;008851;20260329;31.67;;8119;;1125040002;;06010905;VAT TO BE PAID
2129762;008851;20260329;10.56;;8120;;1125040002;;06010905;VAT TO BE PAID
2129404;008851;20260330;227.84;;8116;;2111020001;;06010905;TRAIN EMPLOYEE MR GUARANI MARTINS BRUSSELS/BE-PARIS/FR 29-30/3/2026 TRAIN MODIFICATION EVENT FORUM DE INOVACAO SOCIAL NO AMBITO DO EVENTO CHANGE NOW
2129434;008851;20260330;49662.43;;8127;1112070021;;06010905;;DEPOSIT
2129732;008851;20260330;2995.56;;8125;;1112070021;;06010905;ACQUISITION OF CUPS, GLASSES, ELECTRIC CABLES ETC
2129734;008851;20260330;2995.56;;8125;2111020001;;06010905;;IKEA PT
2129744;008851;20260330;76604.08;;8126;;1121020001;;06010905;IMPORTACAO
2129746;008851;20260330;76604.08;;8126;1112070021;;06010905;;IMPORTACAO
2129736;008851;20260331;7251.85;;8128;;1112070021;;06010905;MEAL VOUCHERS PERIOD 03/2026
2129738;008851;20260331;7251.85;;8128;2111020001;;06010905;;MONIZZE
2129740;008851;20260331;228.38;;8129;;1112070021;;06010905;TRAIN EMPLOYEE MR GUARANI MARTINS BRUSSELS/BE-PARIS/FR 29-30/3/2026 TRAIN MODIFICATION EVENT FORUM DE INOVACAO SOCIAL NO AMBITO DO EVENTO CHANGE NOW
2129742;008851;20260331;228.38;;8129;2111020001;;06010905;;UNIGLOBE
2129766;008851;20260331;4513.03;;8142;;1241990005;;06010905;DEP. MATERIAL 03/2026
2129768;008851;20260331;3387.00;;8142;;1241990006;;06010905;DEP. MATERIAL 03/2026
2129770;008851;20260331;926.02;;8142;;1241990004;;06010905;DEP. MATERIAL 03/2026
2129772;008851;20260331;72.30;;8142;;1241990003;;06010905;DEP. MATERIAL 03/2026
2129774;008851;20260331;72.30;;8142;3151010001;;06010905;;DEP. MATERIAL 03/2026
2129776;008851;20260331;926.02;;8142;3151010001;;06010905;;DEP. MATERIAL 03/2026
2129778;008851;20260331;3387.00;;8142;3151010001;;06010905;;DEP. MATERIAL 03/2026
2129780;008851;20260331;4513.03;;8142;3151010001;;06010905;;DEP. MATERIAL 03/2026
2129782;008851;20260331;80675.60;;8145;;2114040001;;06010905;SOCIAL SECURITY ONSS 03/2026
2129784;008851;20260331;57943.85;;8145;;2117010001;;06010905;03/2026 PROVISION POUR PECULE DE VACANCE
2129788;008851;20260331;33163.84;;8145;;2117020001;;06010905;ACCRUAL 13TH MONTH 2026
2129792;008851;20260331;33894.66;;8145;2117010001;;06010905;;REVERSAL HOLIDAY PAY 2025
2129798;008851;20260331;95842.32;;8147;;1124050001;;06010905;DEFERRED CHARGES 03/2026
2129818;008851;20260331;14916.10;;8187;2117050004;;06010905;;PROVISION MICHAEL PAGE - ITR PER DIEM 11.2025
2129822;008851;20260331;440.71;;8188;2117050004;;06010905;;LAV DESCRIPTION DATABASE ACCESS PERIOD 01/01/2026 - 31/12/2026
2099278;008851;20260113;51.20;;12243;;2111020001;;06010906;ROSTELECOM PJSC
2099280;008851;20260113;51.20;;12243;1124050002;;06010906;;FIXED TELEPHONY IN JANUARY
2099282;008851;20260113;128.29;;12244;;2111020001;;06010906;RAIFFEISEN BANK
2099286;008851;20260113;131.16;;12245;;2111020001;;06010906;REGUS
2099288;008851;20260113;131.16;;12245;1124050002;;06010906;;MEETING ROOM RENTAL (17/12/2025)
2099290;008851;20260113;4071.50;;12246;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2099292;008851;20260113;4071.50;;12246;2114040003;;06010906;;UNIFIED TAX PAYMENT (01/01/2026 - 22/01/2026)
2099294;008851;20260113;6173.50;;12247;;2111020001;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2099298;008851;20260113;6185.93;;12248;;2111020001;;06010906;EMPLOYEE ALFRED AVCHYAN
2099302;008851;20260113;14984.23;;12249;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2099306;008851;20260113;23220.85;;12251;;2111020001;;06010906;REGUS
2099308;008851;20260113;896.06;;12251;1124050002;;06010906;;KITCHEN SERVICES (DECEMBER)
2099310;008851;20260113;22324.79;;12251;1124050002;;06010906;;OFFICE RENT (FEBRUARY)
2099312;008851;20260113;166965.67;;12252;;2111020001;;06010906;"""EUROEXPOSTAND"" LTD"
2099314;008851;20260113;166965.67;;12252;1124050002;;06010906;;ASSEMBLY OF THE STAND (63 M2) AT PRODEXPO 2026 (50%)
2099432;008851;20260113;51.20;;12253;;1112070029;;06010906;ROSTELECOM PJSC
2099434;008851;20260113;51.20;;12253;2111020001;;06010906;;ROSTELECOM PJSC
2099436;008851;20260113;128.29;;12254;;1112070029;;06010906;RAIFFEISEN BANK
2099438;008851;20260113;128.29;;12254;2111020001;;06010906;;RAIFFEISEN BANK
2099440;008851;20260113;131.16;;12255;;1112070029;;06010906;40702810500005038650
2099442;008851;20260113;131.16;;12255;2111020001;;06010906;;REGUS
2099444;008851;20260113;23220.85;;12256;;1112070029;;06010906;40702810500005038650
2099446;008851;20260113;23220.85;;12256;2111020001;;06010906;;REGUS
2099448;008851;20260113;13105.92;;12258;;1112070029;;06010906;FINANCIAL OUTSOURCING SERVICES FOR DECEMBER
2099450;008851;20260113;13105.92;;12258;2111020001;;06010906;;BELLERAGE OUTSOURCING AND CONSULTING
2099452;008851;20260113;166965.67;;12259;;1112070029;;06010906;"""EUROEXPOSTAND"" LTD"
2099454;008851;20260113;166965.67;;12259;2111020001;;06010906;;"""EUROEXPOSTAND"" LTD"
2099456;008851;20260113;4071.50;;12260;;1112070029;;06010906;40101810800000010041
2099458;008851;20260113;4071.50;;12260;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2099460;008851;20260113;6173.50;;12261;;1112070029;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2099462;008851;20260113;6173.50;;12261;2111020001;;06010906;;EMPLOYEE ALEKSANDRA POSPELOVA
2099464;008851;20260113;6185.93;;12262;;1112070029;;06010906;EMPLOYEE ALFRED AVCHYAN
2099466;008851;20260113;6185.93;;12262;2111020001;;06010906;;EMPLOYEE ALFRED AVCHYAN
2099468;008851;20260113;14984.23;;12263;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2099470;008851;20260113;14984.23;;12263;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2099316;008851;20260116;144.96;;12264;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2099320;008851;20260116;207.09;;12265;;2111020001;;06010906;RAIFFEISEN BANK
2099324;008851;20260116;30653.47;;12266;;1124050002;;06010906;ADVANCE PAID ON 12/15/2025 ACCORDING TO PAYMENT ORDER # 255
2099326;008851;20260116;510.89;;12266;;2111020001;;06010906;EXPOCENTR
2099328;008851;20260116;6063.60;;12266;1124050002;;06010906;;CONNECTION OF THE STAND AT THE PRODEXPO 2026 TRADE FAIR TO THE COLD WATER SUPPLY NETWORK
2099330;008851;20260116;7162.62;;12266;1124050002;;06010906;;DAILY CLEANING OF THE STAND AT THE PRODEXPO 2026 FAIR
2099332;008851;20260116;17938.14;;12266;1124050002;;06010906;;CONNECTION OF THE STAND AT THE PRODEXPO 2026 TRADE FAIR TO AN ELECTRICAL POWER SOURCE OF UP TO 20 KW
2099334;008851;20260116;289.93;;12267;;2111020001;;06010906;AGAªNCIA DE TRADUA§A£O EETA
2099342;008851;20260116;426.19;;12268;;2111020001;;06010906;OTRA
2099472;008851;20260116;144.96;;12269;;1112070029;;06010906;40101810800000010041
2099474;008851;20260116;144.96;;12269;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2099476;008851;20260116;207.09;;12270;;1112070029;;06010906;RAIFFEISEN BANK
2099478;008851;20260116;207.09;;12270;2111020001;;06010906;;RAIFFEISEN BANK
2099480;008851;20260116;510.89;;12271;;1112070029;;06010906;EXPOCENTR
2099482;008851;20260116;510.89;;12271;2111020001;;06010906;;EXPOCENTR
2099484;008851;20260116;426.19;;12272;;1112070029;;06010906;OTRA
2099486;008851;20260116;426.19;;12272;2111020001;;06010906;;OTRA
2099488;008851;20260116;289.93;;12273;;1112070029;;06010906;AGAªNCIA DE TRADUA§A£O EETA
2099490;008851;20260116;289.93;;12273;2111020001;;06010906;;AGAªNCIA DE TRADUA§A£O EETA
2099422;008851;20260126;904529.04;;12274;;2321010001;;06010906;HQ FINANCING FOR HR COSTS (JANUARY)
2099424;008851;20260126;252759.54;;12274;;2321010001;;06010906;HQ FINANCING FOR OPERATION COSTS (JANUARY)
2099426;008851;20260126;83385.21;;12274;;2321010001;;06010906;HQ FINANCING FOR 9415-EXPORTA MAIS BRASIL A€“ EA MOSCOU (JANUARY)
2099428;008851;20260126;69484.36;;12274;;2321010001;;06010906;HQ FINANCING FOR 9408 -APOIO A€ OPERAA‡AƑO FINALASTICA-EA MOSCOU (JANUARY)
2099430;008851;20260126;1310158.15;;12274;1112070038;;06010906;;DEPOSIT
2099540;008851;20260126;1858.31;;12279;;1112070038;;06010906;01/2026 - EXCHANGE RATE VARIATION (LOSS)
2099542;008851;20260126;1858.31;;12279;3141010005;;06010906;;01/2026 - EXCHANGE RATE VARIATION (LOSS)
2099592;008851;20260126;252480.71;;12275;;1112070038;;06010906;TRANSFER OF 38 148 CHF (OUT OF 197 737 CHF) FOR 2813-MANUTENA‡AƑO - EA MOSCOU (JANUARY)
2099594;008851;20260126;252480.71;;12275;1112070029;;06010906;;CURRENCY EXCHANGE MAINTENANCE SHIPMENT (JANUARY)
2099596;008851;20260126;903138.30;;12276;;1112070038;;06010906;TRANSFER 136 517 CHF (OUT OF 197 737 CHF) FOR 3107-CUSTEIO PESSOAL EXTERIOR - EA MOSCOU (JANUARY)
2099598;008851;20260126;903138.30;;12276;1112070029;;06010906;;CURRENCY EXCHANGE HR REMITTANCE (JANUARY)
2099600;008851;20260126;83284.71;;12277;;1112070038;;06010906;TRANSFER OF 12 585 CHF (OUT OF 197 737 CHF) FOR 9415-EXPORTA MAIS BRASIL A€“ EA MOSCOU 2025 (JANUARY)
2099602;008851;20260126;83284.71;;12277;1112070029;;06010906;;CURRENCY EXCHANGE REMITTANCE TO 9415-EXPORTA MAIS BRASIL A€“ EA MOSCOU (JANUARY)
2099604;008851;20260126;69396.13;;12278;;1112070038;;06010906;TRANSFER OF 10 487 CHF (OUT OF 197 737 CHF) FOR 9408 - APOIO A€ OPERAA‡AƑO FINALASTICA-EA MOSCOU (JANUARY)
2099606;008851;20260126;69396.13;;12278;1112070029;;06010906;;CURRENCY EXCHANGE REMITTANCE TO 9408 - APOIO A€ OPERAA‡AƑO FINALASTICA-EA MOSCOU (JANUARY)
2099346;008851;20260128;2511.82;;12280;;2111020001;;06010906;EVERYX RUS LLC
2099348;008851;20260128;116.87;;12280;1124050002;;06010906;;AGENCY FEE
2099350;008851;20260128;2394.95;;12280;1124050002;;06010906;;MEAL ALLOWANCE FOR THE EMPLOYEES (MARCH)
2099352;008851;20260128;3408.90;;12281;;2111020001;;06010906;EVERYX RUS LLC
2099354;008851;20260128;158.61;;12281;1124050002;;06010906;;AGENCY FEE
2099356;008851;20260128;3250.29;;12281;1124050002;;06010906;;MEAL ALLOWANCE FOR THE EMPLOYEES (FEBRUARY)
2099358;008851;20260128;27869.92;;12282;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2099360;008851;20260128;11500.71;;12282;2114040003;;06010906;;PERSONAL INCOME TAX
2099364;008851;20260128;239.33;;12283;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2099368;008851;20260128;625.24;;12284;;2111020001;;06010906;RAIFFEISEN BANK
2099372;008851;20260128;64472.16;;12285;;2111020001;;06010906;FEST
2099380;008851;20260128;16749.03;;12286;;2111020001;;06010906;EMPLOYEE ALFRED AVCHYAN
2099384;008851;20260128;3534.30;;12286;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2099388;008851;20260128;16749.03;;12287;;2111020001;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2099392;008851;20260128;3546.64;;12287;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2099396;008851;20260128;40902.29;;12288;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2099400;008851;20260128;8463.24;;12288;;2114040003;;06010906;PERSONAL INCOME TAX DEDUCTED AT SOURCE (13%)
2099406;008851;20260128;8965.15;;12289;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2099408;008851;20260128;8965.15;;12289;1124050002;;06010906;;DAILY ALLOWANCE FOR THE GENERAL MANAGER ALMIR RIBEIRO AMERICO - BRAZIL-RUSSIA HIGH LEVEL COMMISSION MEETING (02/02/2026 - 08/02/2026)
2099492;008851;20260128;8965.15;;12290;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2099494;008851;20260128;8965.15;;12290;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2099496;008851;20260128;64472.15;;12291;;1112070029;;06010906;FEST
2099498;008851;20260128;64472.15;;12291;2111020001;;06010906;;FEST
2099500;008851;20260128;625.24;;12292;;1112070029;;06010906;RAIFFEISEN BANK
2099502;008851;20260128;625.24;;12292;2111020001;;06010906;;RAIFFEISEN BANK
2099504;008851;20260128;16749.03;;12293;;1112070029;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2099506;008851;20260128;16749.03;;12293;2111020001;;06010906;;EMPLOYEE ALEKSANDRA POSPELOVA
2099508;008851;20260128;16749.03;;12294;;1112070029;;06010906;EMPLOYEE ALFRED AVCHYAN
2099510;008851;20260128;16749.03;;12294;2111020001;;06010906;;EMPLOYEE ALFRED AVCHYAN
2099512;008851;20260128;40902.29;;12295;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2099514;008851;20260128;40902.29;;12295;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2099516;008851;20260128;2511.82;;12296;;1112070029;;06010906;EVERYX RUS LLC
2099518;008851;20260128;2511.82;;12296;2111020001;;06010906;;EVERYX RUS LLC
2099520;008851;20260128;27869.91;;12297;;1112070029;;06010906;40101810800000010041
2099522;008851;20260128;27869.91;;12297;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2099524;008851;20260128;3408.90;;12298;;1112070029;;06010906;EVERYX RUS LLC
2099526;008851;20260128;3408.90;;12298;2111020001;;06010906;;EVERYX RUS LLC
2099528;008851;20260128;239.33;;12299;;1112070029;;06010906;40101810800000010041
2099530;008851;20260128;239.33;;12299;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2099410;008851;20260130;982.27;;12300;;2111020001;;06010906;HOBBYDOM
2099412;008851;20260130;480.83;;12300;1124050002;;06010906;;ASSEMBLY AND DELIVERY
2099414;008851;20260130;501.44;;12300;1124050002;;06010906;;A TRANSPARENT PLEXIGLASS PANEL 500 X 800 MM WITH APEX-BRASIL LOGO AND FASTENERS
2099416;008851;20260130;2228.21;;12301;;2111020001;;06010906;FEST
2099418;008851;20260130;39.06;;12301;1124050002;;06010906;;AGENCY FEE
2099420;008851;20260130;2189.15;;12301;1124050002;;06010906;;ACCOMODATION AT RAMADA BY WYNDHAM BRASILIA ALVORADA (03/02/2026 - 07/02/2026) FOR GENERAL MANAGER ALMIR RIBEIRO AMERICO - BRAZIL-RUSSIA HIGH LEVEL COMMISSION MEETING
2099532;008851;20260130;2228.21;;12302;;1112070029;;06010906;FEST
2099534;008851;20260130;2228.21;;12302;2111020001;;06010906;;FEST
2099536;008851;20260130;982.27;;12303;;1112070029;;06010906;HOBBYDOM
2099538;008851;20260130;982.27;;12303;2111020001;;06010906;;HOBBYDOM
2099544;008851;20260130;5136.50;;12304;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR JANUARY 2026
2099548;008851;20260130;1054.00;;12305;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR JANUARY 2026
2099552;008851;20260130;2122.35;;12306;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR JANUARY 2026
2099556;008851;20260130;2253.68;;12307;;2117010001;;06010906;VACATION RESERVE ACCRUAL FOR JANUARY 2026
2099560;008851;20260130;10.27;;12308;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR JANUARY 2026
2099564;008851;20260130;1627.80;;12309;;2117010001;;06010906;VACATION TAXES RESERVE ACCRUAL FOR JANUARY 2026
2099568;008851;20260130;9030.87;;12310;;1124050002;;06010906;PRIVATE MEDICAL PLAN
2099572;008851;20260130;2734.82;;12311;;1124050002;;06010906;CORPORATE MEAL CARDS
2099576;008851;20260130;22465.42;;12312;;1124050002;;06010906;OFFICE RENT AND MAINTENANCE SERVICES IN JANUARY
2099580;008851;20260130;886.93;;12313;;1124050002;;06010906;KITCHEN SERVICES (DECEMBER)
2099582;008851;20260130;129.82;;12313;;1124050002;;06010906;MEETING ROOM RENTAL (17/12/2025)
2099588;008851;20260130;126.45;;12314;;2111020001;;06010906;OFFICE RENT AND MAINTENANCE SERVICES IN JANUARY
2099590;008851;20260130;126.45;;12314;1124050002;;06010906;;OFFICE RENT AND MAINTENANCE SERVICES IN JANUARY
2117751;008851;20260202;198.77;;12315;;2111020001;;06010906;RAIFFEISEN BANK
2117871;008851;20260202;198.77;;12337;;1112070029;;06010906;RAIFFEISEN BANK
2117873;008851;20260202;198.77;;12337;2111020001;;06010906;;RAIFFEISEN BANK
2117755;008851;20260204;136.38;;12316;;2111020001;;06010906;RAIFFEISEN BANK
2117759;008851;20260204;68.19;;12317;;2111020001;;06010906;ROSTELECOM PJSC
2117761;008851;20260204;68.19;;12317;1124050002;;06010906;;FIXED TELEPHONY IN FEBRUARY
2117875;008851;20260204;136.38;;12338;;1112070029;;06010906;RAIFFEISEN BANK
2117877;008851;20260204;136.38;;12338;2111020001;;06010906;;RAIFFEISEN BANK
2117763;008851;20260212;479.44;;12318;;2111020001;;06010906;RAIFFEISEN BANK
2117767;008851;20260212;1907.25;;12319;;2111020001;;06010906;KOMUS
2117771;008851;20260212;8878.25;;12320;;2111020001;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2117775;008851;20260212;11941.81;;12321;;2111020001;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2117779;008851;20260212;12241.83;;12322;;2111020001;;06010906;FEDERAL TREASURY (MOSCOW)
2117781;008851;20260212;12241.83;;12322;2114040003;;06010906;;UNIFIED TAX PAYMENT (01/02/2026 - 22/02/2026)
2117783;008851;20260212;13492.43;;12323;;2111020001;;06010906;BELLERAGE OUTSOURCING AND CONSULTING
2117787;008851;20260212;14330.07;;12324;;2111020001;;06010906;EMPLOYEE ALFRED AVCHYAN
2117791;008851;20260212;22758.20;;12325;;2111020001;;06010906;REGUS
2117793;008851;20260212;878.21;;12325;1124050002;;06010906;;KITCHEN SERVICES (JANUARY)
2117795;008851;20260212;21879.99;;12325;1124050002;;06010906;;OFFICE RENT (MARCH)
2117797;008851;20260212;38810.86;;12326;;2111020001;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2117805;008851;20260212;163639.07;;12328;;2111020001;;06010906;"""EUROEXPOSTAND"" LTD"
2117879;008851;20260212;479.44;;12339;;1112070029;;06010906;RAIFFEISEN BANK
2117881;008851;20260212;479.44;;12339;2111020001;;06010906;;RAIFFEISEN BANK
2117883;008851;20260212;1907.25;;12340;;1112070029;;06010906;40702810601100000427
2117885;008851;20260212;1907.25;;12340;2111020001;;06010906;;KOMUS
2117887;008851;20260212;8878.25;;12341;;1112070029;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2117889;008851;20260212;8878.25;;12341;2111020001;;06010906;;EMPLOYEE ALEKSANDRA POSPELOVA
2117891;008851;20260212;11941.81;;12342;;1112070029;;06010906;EMPLOYEE ALEKSANDRA POSPELOVA
2117893;008851;20260212;11941.81;;12342;2111020001;;06010906;;EMPLOYEE ALEKSANDRA POSPELOVA
2117895;008851;20260212;12241.83;;12343;;1112070029;;06010906;40101810800000010041
2117897;008851;20260212;12241.83;;12343;2111020001;;06010906;;FEDERAL TREASURY (MOSCOW)
2117899;008851;20260212;14330.07;;12344;;1112070029;;06010906;EMPLOYEE ALFRED AVCHYAN
2117901;008851;20260212;14330.07;;12344;2111020001;;06010906;;EMPLOYEE ALFRED AVCHYAN
2117903;008851;20260212;38810.86;;12345;;1112070029;;06010906;EMPLOYEE ALMIR RIBEIRO AMERICO
2117905;008851;20260212;38810.86;;12345;2111020001;;06010906;;EMPLOYEE ALMIR RIBEIRO AMERICO
2117907;008851;20260212;22758.20;;12346;;1112070029;;06010906;40702810500005038650
2117909;008851;20260212;22758.20;;12346;2111020001;;06010906;;REGUS
2117911;008851;20260212;163639.07;;12347;;1112070029;;06010906;"""EUROEXPOSTAND"" LTD"
2117913;008851;20260212;163639.07;;12347;2111020001;;06010906;;"""EUROEXPOSTAND"" LTD"
2117915;008851;20260212;66.90;;12348;;1112070029;;06010906;ROSTELECOM PJSC
2117917;008851;20260212;66.90;;12348;2111020001;;06010906;;ROSTELECOM PJSC
2117931;008851;20260212;13492.43;;12352;;1112070029;;06010906;BELLERAGE OUTSOURCING AND CONSULTING
2117933;008851;20260212;13492.43;;12352;2111020001;;06010906;;BELLERAGE OUTSOURCING AND CONSULTING
2117801;008851;20260218;334.18;;12327;;2111020001;;06010906;"""EUROEXPOSTAND"" LTD"
2117809;008851;20260218;3827.38;;12329;;2111020001;;06010906;MELLENNIUM
2117813;008851;20260218;26753.07;;12330;;2111020001;;06010906;RENAISSANCE
2117815;008851;20260218;26753.07;;12330;1124050002;;06010906;;PAYMENT 1/12 FOR THE PRIVATE HEALTH CARE PLAN (15/02/2026 - 14/05/2026)
2117919;008851;20260218;334.18;;12349;;1112070029;;06010906;"""EUROEXPOSTAND"" LTD"
2117921;008851;20260218;334.18;;12349;2111020001;;06010906;;"""EUROEXPOSTAND"" LTD"
2117923;008851;20260218;3827.38;;12350;;1112070029;;06010906;MELLENNIUM
2117925;008851;20260218;3827.38;;12350;2111020001;;06010906;;MELLENNIUM
2117927;008851;20260218;26753.07;;12351;;1112070029;;06010906;RENAISSANCE
