key;akd_rows;ct2_rows;akd_total;ct2_total;status
SE5243151;4;1;1716.00;429.00;ambiguo
SE5243152;4;1;4800.00;1200.00;ambiguo
SE5243153;4;1;68300.12;17075.03;ambiguo
SE5243154;4;1;2632.00;658.00;ambiguo
SE5243155;4;1;3432.00;858.00;ambiguo
SE5243156;4;1;7896.00;1974.00;ambiguo
SE5243157;4;1;1716.00;429.00;ambiguo
SE5243158;4;1;68354.64;17088.66;ambiguo
SE5243159;4;1;56993.56;14248.39;ambiguo
SE5243160;4;1;3948.00;987.00;ambiguo
SE5243161;4;1;6400.00;1600.00;ambiguo
SE5243162;4;1;64931.72;16232.93;ambiguo
SE5243163;4;1;2632.00;658.00;ambiguo
SE5243164;4;1;39054.84;9763.71;ambiguo
SE5243165;4;1;45563.92;11390.98;ambiguo
SE5243166;4;1;1316.00;329.00;ambiguo
SE5243167;4;1;1716.00;429.00;ambiguo
SE5243168;4;1;37889.08;9472.27;ambiguo
SE5243169;4;1;1316.00;329.00;ambiguo
SE5243170;4;1;1316.00;329.00;ambiguo
SE5243171;4;1;52471.08;13117.77;ambiguo
SE5243172;4;1;50804.12;12701.03;ambiguo
SE5243173;4;1;37995.72;9498.93;ambiguo
SE5243174;4;1;1316.00;329.00;ambiguo
SE5243175;4;1;3948.00;987.00;ambiguo
SE5243176;4;2;149624.60;74812.30;ambiguo
SE5243178;4;2;713488.16;356744.06;ambiguo
SE5243181;4;2;1061966.88;530983.44;ambiguo
SE5243209;4;1;6580.00;1645.00;ambiguo
SE5243210;4;1;67315.08;16828.77;ambiguo
SE5243211;4;1;2632.00;658.00;ambiguo
SE5243212;4;1;5148.00;1287.00;ambiguo
SE5243213;4;1;31965.92;7991.48;ambiguo
SE5243214;4;1;3432.00;858.00;ambiguo
SE5243215;4;1;67174.52;16793.63;ambiguo
SE5243216;4;1;1716.00;429.00;ambiguo
SE5243217;4;1;99877.88;24969.47;ambiguo
SE5243218;4;1;68545.92;17136.48;ambiguo
SE5243219;4;1;7896.00;1974.00;ambiguo
SE5243220;4;1;5264.00;1316.00;ambiguo
SE5243221;4;1;15444.00;3861.00;ambiguo
SE5243222;4;1;5148.00;1287.00;ambiguo
SE5243223;4;1;3432.00;858.00;ambiguo
SE5243224;4;1;5264.00;1316.00;ambiguo
SE5243225;4;1;10528.00;2632.00;ambiguo
SE5243226;4;1;3948.00;987.00;ambiguo
SE5243227;4;1;108000.68;27000.17;ambiguo
SE5243228;4;1;1716.00;429.00;ambiguo
SE5243229;4;1;107351.00;26837.75;ambiguo
SE5243230;4;1;5264.00;1316.00;ambiguo
SE5243231;4;1;2632.00;658.00;ambiguo
SE5243232;4;1;50368.88;12592.22;ambiguo
SE5243233;4;1;3948.00;987.00;ambiguo
SE5243234;4;1;40562.60;10140.65;ambiguo
SE5243235;4;1;3432.00;858.00;ambiguo
SE5243236;4;1;5264.00;1316.00;ambiguo
SE5243237;4;1;6580.00;1645.00;ambiguo
SE5243238;4;1;6864.00;1716.00;ambiguo
SE5243239;4;1;57824.44;14456.11;ambiguo
SE5243240;4;1;3948.00;987.00;ambiguo
SE5243241;4;2;1316.00;658.00;ambiguo
SE5243242;4;2;4995.80;2497.90;ambiguo
SE5243244;4;2;720.00;360.00;ambiguo
SE5243245;4;2;6529.40;3264.70;ambiguo
SE5243246;4;2;1646198.52;823099.26;ambiguo
SE5243249;4;1;60450.96;15112.74;ambiguo
SE5243250;4;1;3948.00;987.00;ambiguo
SE5243251;4;1;6580.00;1645.00;ambiguo
SE5243252;4;1;2632.00;658.00;ambiguo
SE5243264;4;1;76928.24;19232.06;ambiguo
SE5243265;4;1;3948.00;987.00;ambiguo
SE5243266;4;1;2632.00;658.00;ambiguo
SE5243267;4;1;1316.00;329.00;ambiguo
SE5243268;4;1;3948.00;987.00;ambiguo
SE5243269;4;1;3432.00;858.00;ambiguo
SE5243270;4;1;1316.00;329.00;ambiguo
SE5243271;4;1;2632.00;658.00;ambiguo
SE5243272;4;1;107060.52;26765.13;ambiguo
SE5243273;4;1;1316.00;329.00;ambiguo
SE5243274;4;1;82987.80;20746.95;ambiguo
SE5243275;4;1;1316.00;329.00;ambiguo
SE5243276;4;1;105620.84;26405.21;ambiguo
SE5243277;4;1;1600.00;400.00;ambiguo
SE5243278;4;1;86198.56;21549.64;ambiguo
SE5243279;4;1;33298.04;8324.51;ambiguo
SE5243280;4;1;2632.00;658.00;ambiguo
SE5243281;4;1;97912.24;24478.06;ambiguo
SE5243282;4;1;1716.00;429.00;ambiguo
SE5243283;4;1;7896.00;1974.00;ambiguo
SE5243284;4;1;3432.00;858.00;ambiguo
SE5243285;4;1;38217.00;9554.25;ambiguo
SE5243286;4;1;2200.00;550.00;ambiguo
SE5243287;4;1;2632.00;658.00;ambiguo
SE5243288;4;1;1716.00;429.00;ambiguo
SE5243289;4;1;5264.00;1316.00;ambiguo
SE5243290;4;1;2632.00;658.00;ambiguo
SE5243291;4;1;2632.00;658.00;ambiguo
SE5243292;4;1;2632.00;658.00;ambiguo
SE5243293;4;1;67834.20;16958.55;ambiguo
SE5243294;4;1;3432.00;858.00;ambiguo
SE5243295;4;1;73552.08;18388.02;ambiguo
SE5243296;4;1;89179.76;22294.94;ambiguo
SE5243297;4;1;2632.00;658.00;ambiguo
SE5243298;4;1;31429.80;7857.45;ambiguo
SE5243299;4;1;7566.48;1891.62;ambiguo
SE5243300;4;1;58850.44;14712.61;ambiguo
SE5243301;4;1;1716.00;429.00;ambiguo
SE5243302;4;1;2632.00;658.00;ambiguo
SE5243303;4;1;98364.28;24591.07;ambiguo
SE5243304;4;1;3948.00;987.00;ambiguo
SE5243305;4;1;6297.80;1574.45;ambiguo
SE5243306;4;1;45398.88;11349.72;ambiguo
SE5243307;4;1;2632.00;658.00;ambiguo
SE5243308;4;1;52855.20;13213.80;ambiguo
SE5243309;4;1;44188.76;11047.19;ambiguo
SE5243310;4;1;7896.00;1974.00;ambiguo
SE5243311;4;1;7896.00;1974.00;ambiguo
SE5243312;4;1;2632.00;658.00;ambiguo
SE5243313;4;1;50895.04;12723.76;ambiguo
SE5243314;4;1;5264.00;1316.00;ambiguo
SE5243315;4;1;1716.00;429.00;ambiguo
SE5243316;4;1;7896.00;1974.00;ambiguo
SE5243320;2;2;12.20;12.20;forte_grupo
SE5243321;2;2;141.20;141.20;forte_grupo
SE5243322;2;2;937.12;937.12;forte_grupo
SE5243323;6;1;9870.00;1645.00;ambiguo
SE5243352;2;2;12.20;12.20;forte_grupo
SE5243357;2;2;12.20;12.20;forte_grupo
SE5243363;2;2;50.00;50.00;forte_grupo
SE5244050;2;2;218.10;218.10;forte_grupo
SE5244051;2;2;168.80;168.80;forte_grupo
SE5244052;2;2;553.40;553.40;forte_grupo
SE5244053;2;2;10.60;10.60;forte_grupo
SE5244057;4;2;425042.40;212521.20;ambiguo
SE5244058;4;1;6580.00;1645.00;ambiguo
SE5244059;4;1;1716.00;429.00;ambiguo
SE5244060;4;1;97714.08;24428.52;ambiguo
SE5244061;4;1;3948.00;987.00;ambiguo
SE5244062;4;1;9212.00;2303.00;ambiguo
SE5244063;4;1;6580.00;1645.00;ambiguo
SE5244064;4;1;2632.00;658.00;ambiguo
SE5244065;4;1;9212.00;2303.00;ambiguo
SE5244066;4;1;6580.00;1645.00;ambiguo
SE5244067;4;1;56055.68;14013.92;ambiguo
SE5244068;4;1;67658.04;16914.51;ambiguo
SE5244069;4;1;1316.00;329.00;ambiguo
SE5244070;4;1;67658.04;16914.51;ambiguo
SE5244080;4;2;1116672.48;558336.24;ambiguo
SE5244081;4;2;3896719.44;1948359.72;ambiguo
SE5244083;4;2;2284045.08;1142022.54;ambiguo
SE5244084;4;1;3948.00;987.00;ambiguo
SE5244085;4;1;2632.00;658.00;ambiguo
SE5244086;4;1;3948.00;987.00;ambiguo
SE5244087;4;1;3948.00;987.00;ambiguo
SE5244088;4;1;4800.00;1200.00;ambiguo
SE5244089;4;1;2632.00;658.00;ambiguo
SE5244090;4;1;5148.00;1287.00;ambiguo
SE5244091;4;1;3948.00;987.00;ambiguo
SE5244092;4;1;1716.00;429.00;ambiguo
SE5244093;4;1;87718.48;21929.62;ambiguo
SE5244094;4;1;7896.00;1974.00;ambiguo
SE5244095;4;1;6580.00;1645.00;ambiguo
SE5244096;4;1;7896.00;1974.00;ambiguo
SE5244097;4;1;6580.00;1645.00;ambiguo
SE5244098;4;1;7896.00;1974.00;ambiguo
SE5244099;4;1;1716.00;429.00;ambiguo
SE5244100;4;1;2632.00;658.00;ambiguo
SE5244101;4;1;112804.88;28201.22;ambiguo
SE5244102;4;1;56601.92;14150.48;ambiguo
SE5244103;4;1;5264.00;1316.00;ambiguo
SE5244104;4;1;48708.52;12177.13;ambiguo
SE5244105;4;1;5264.00;1316.00;ambiguo
SE5244106;4;2;1276306.20;638153.10;ambiguo
SE5244107;4;2;745659.92;372829.96;ambiguo
SE5244108;4;2;1964565.08;982282.54;ambiguo
SE5244658;4;2;150261994.72;148008064.80;ambiguo
SE5244660;4;2;604860.34;595787.44;ambiguo
SE5244888;2;2;727.80;727.80;forte_grupo
SE5244889;2;2;39.00;39.00;forte_grupo
SE5244890;2;2;730.10;730.10;forte_grupo
SE5244891;2;2;223.20;223.20;forte_grupo
SE5244892;2;2;79.10;79.10;forte_grupo
SE5244893;2;2;12.20;12.20;forte_grupo
SE5244894;2;2;12.20;12.20;forte_grupo
SE5244928;4;2;1753745.12;876872.56;ambiguo
SE5244939;2;2;411878.04;411878.04;forte_grupo
SE5244945;4;2;144000.24;72000.12;ambiguo
SE5244971;2;2;12.20;12.20;forte_grupo
SE5244972;2;2;12.20;12.20;forte_grupo
SE5244973;2;2;2037.90;2037.90;forte_grupo
SE5244974;2;2;80.40;80.40;forte_grupo
SE5244975;2;2;73.60;73.60;forte_grupo
SE5245050;4;1;2632.00;658.00;ambiguo
SE5245051;4;1;1316.00;329.00;ambiguo
SE5245052;4;1;3948.00;987.00;ambiguo
SE5245053;4;1;9212.00;2303.00;ambiguo
SE5245054;4;1;1716.00;429.00;ambiguo
SE5245055;4;1;68017.12;17004.28;ambiguo
SE5245056;4;1;1716.00;429.00;ambiguo
SE5245057;4;1;7896.00;1974.00;ambiguo
SE5245058;4;1;1316.00;329.00;ambiguo
SE5245059;4;1;67513.12;16878.28;ambiguo
SE5245060;4;1;50312.80;12578.20;ambiguo
SE5245061;4;1;5148.00;1287.00;ambiguo
SE5245062;4;1;3432.00;858.00;ambiguo
SE5245063;4;1;2632.00;658.00;ambiguo
SE5245064;4;1;1716.00;429.00;ambiguo
SE5245065;4;1;65182.44;16295.61;ambiguo
SE5245066;4;1;6580.00;1645.00;ambiguo
SE5245067;4;1;1316.00;329.00;ambiguo
SE5245068;4;1;112521.88;28130.47;ambiguo
SE5245069;4;1;6580.00;1645.00;ambiguo
SE5245272;4;2;274409.52;137204.76;ambiguo
SE5245376;2;2;13531.50;13531.50;forte_grupo
SE5245466;4;2;334770.32;167385.16;ambiguo
SE5245467;4;2;122395.32;61197.66;ambiguo
SE5245468;4;2;7485916.20;3742958.10;ambiguo
SE5245469;4;2;2168950.76;1084475.38;ambiguo
SE5245470;4;2;839753.88;419876.94;ambiguo
SE5245471;4;2;16134.92;8067.46;ambiguo
SE5245472;4;2;756619.76;378309.88;ambiguo
SE5245473;4;2;3310096.36;1655048.18;ambiguo
SE5245474;4;2;2486517.32;1243258.66;ambiguo
SE5245475;4;2;188080.76;94040.38;ambiguo
SE5245476;4;2;1431773.68;715886.84;ambiguo
SE5245477;4;2;795624.64;397812.32;ambiguo
SE5245478;4;2;6793073.84;3396536.92;ambiguo
SE5245479;4;2;10478129.48;5239064.74;ambiguo
SE5245480;4;2;1086154.80;543077.40;ambiguo
SE5245481;4;2;1862731.40;931365.70;ambiguo
SE5245482;4;2;205581.68;102790.84;ambiguo
SE5245483;4;2;115683.92;57841.96;ambiguo
SE5245484;4;2;4923600.04;2461800.02;ambiguo
SE5245485;4;2;1499945.04;749972.52;ambiguo
SE5245486;4;2;609186.88;304593.44;ambiguo
SE5245487;4;2;1312041.76;656020.88;ambiguo
SE5245488;4;2;242957.36;121478.68;ambiguo
SE5245489;4;2;79438.28;39719.14;ambiguo
SE5245490;4;2;1831121.40;915560.70;ambiguo
SE5245501;6;2;570133.26;190044.42;ambiguo
SE5245510;4;2;1200.00;600.00;ambiguo
SE5245511;4;1;8000.00;2000.00;ambiguo
SE5245512;4;1;6864.00;1716.00;ambiguo
SE5245513;4;1;6580.00;1645.00;ambiguo
SE5245523;4;1;1316.00;329.00;ambiguo
SE5245524;4;1;1716.00;429.00;ambiguo
SE5245525;4;1;9212.00;2303.00;ambiguo
SE5245526;4;1;77530.72;19382.68;ambiguo
SE5245529;4;1;2632.00;658.00;ambiguo
SE5245530;4;1;31227.04;7806.76;ambiguo
SE5245531;4;1;1600.00;400.00;ambiguo
SE5245532;4;2;4730.60;2365.30;ambiguo
SE5245533;4;2;1161.00;580.50;ambiguo
SE5245534;4;2;1153.24;576.62;ambiguo
SE5245535;4;2;793.68;396.84;ambiguo
SE5245536;4;2;523.64;261.82;ambiguo
SE5245537;4;2;1316.00;658.00;ambiguo
SE5245538;4;2;2638.16;1319.08;ambiguo
SE5245539;4;2;612.20;306.10;ambiguo
SE5245540;4;2;9800.00;4900.00;ambiguo
SE5245543;4;2;1147.56;573.78;ambiguo
SE5245544;4;2;2699.12;1349.56;ambiguo
SE5245545;4;2;1123.80;561.90;ambiguo
SE5245546;4;2;1280.00;640.00;ambiguo
SE5245547;4;2;825.48;412.74;ambiguo
SE5245548;4;2;9712.48;4856.24;ambiguo
SE5245549;4;2;549.88;274.94;ambiguo
SE5245550;4;2;1128.96;564.48;ambiguo
SE5245584;4;1;1600.00;400.00;ambiguo
SE5245585;4;1;39001.60;9750.40;ambiguo
SE5245590;2;2;634.56;634.56;forte_grupo
SE5245591;2;2;126.00;126.00;forte_grupo
SE5245592;2;2;58.60;58.60;forte_grupo
SE5245593;2;2;43.80;43.80;forte_grupo
SE5245594;2;2;122.90;122.90;forte_grupo
SE5245595;2;2;17.00;17.00;forte_grupo
SE5245596;2;2;12.20;12.20;forte_grupo
SE5245597;2;2;12.20;12.20;forte_grupo
SE5245635;4;2;1106148.48;553074.24;ambiguo
SE5245636;4;2;2983295.68;1491647.84;ambiguo
SE5245769;2;2;750.70;750.70;forte_grupo
SE5245775;2;2;139.42;139.42;forte_grupo
SE5245805;2;2;2333.52;2333.52;forte_grupo
SE5245807;2;2;8830765.36;8830765.36;forte_grupo
SE5245808;2;2;255.12;255.12;forte_grupo
SE5245811;2;2;450.90;450.90;forte_grupo
SE5245833;4;2;132613.60;66306.80;ambiguo
SE5245836;4;2;4141444.72;2070722.36;ambiguo
SE5245837;4;2;1700798.20;850399.10;ambiguo
SE5245839;4;1;6580.00;1645.00;ambiguo
SE5245840;4;1;7896.00;1974.00;ambiguo
SE5245841;4;1;56518.08;14129.52;ambiguo
SE5245842;4;1;31371.76;7842.94;ambiguo
SE5245843;4;1;5264.00;1316.00;ambiguo
SE5245844;4;1;9212.00;2303.00;ambiguo
SE5245845;4;1;9212.00;2303.00;ambiguo
SE5245846;4;1;5264.00;1316.00;ambiguo
SE5245847;4;1;9212.00;2303.00;ambiguo
SE5245848;4;1;81394.60;20348.65;ambiguo
SE5245849;4;1;5264.00;1316.00;ambiguo
SE5245850;4;1;2632.00;658.00;ambiguo
SE5245851;4;1;66346.84;16586.71;ambiguo
SE5245852;4;1;3948.00;987.00;ambiguo
SE5245853;4;1;2632.00;658.00;ambiguo
SE5245854;4;1;2632.00;658.00;ambiguo
SE5245855;4;1;1316.00;329.00;ambiguo
SE5245856;4;1;59010.60;14752.65;ambiguo
SE5245857;4;1;7896.00;1974.00;ambiguo
SE5245858;4;1;6580.00;1645.00;ambiguo
SE5245859;4;1;11200.00;2800.00;ambiguo
SE5245860;4;1;5264.00;1316.00;ambiguo
SE5245861;4;1;7896.00;1974.00;ambiguo
SE5245862;4;1;11844.00;2961.00;ambiguo
SE5245863;4;1;3948.00;987.00;ambiguo
SE5245864;4;1;3948.00;987.00;ambiguo
SE5245865;4;1;2200.00;550.00;ambiguo
SE5245866;4;1;2632.00;658.00;ambiguo
SE5245867;4;1;44062.96;11015.74;ambiguo
SE5245868;4;1;7896.00;1974.00;ambiguo
SE5245869;4;1;7896.00;1974.00;ambiguo
SE5245870;4;1;31473.56;7868.39;ambiguo
SE5245871;4;1;44062.96;11015.74;ambiguo
SE5245872;4;1;31028.68;7757.17;ambiguo
SE5245873;4;1;3948.00;987.00;ambiguo
SE5245874;4;1;3948.00;987.00;ambiguo
SE5245875;4;1;31224.84;7806.21;ambiguo
SE5245876;4;1;9212.00;2303.00;ambiguo
SE5245877;4;1;2835.44;708.86;ambiguo
SE5245878;4;1;2632.00;658.00;ambiguo
SE5245887;2;2;198.00;198.00;forte_grupo
SE5245897;2;2;0.02;0.02;forte_grupo
SE5245898;2;2;0.02;0.02;forte_grupo
SE5245899;2;2;23.40;23.40;forte_grupo
SE5245901;2;2;12.86;12.86;forte_grupo
SE5245902;2;2;174.00;174.00;forte_grupo
SE5245903;6;2;48.00;16.00;ambiguo
SE5245904;4;1;7896.00;1974.00;ambiguo
SE5245905;4;1;7896.00;1974.00;ambiguo
SE5245906;4;1;5264.00;1316.00;ambiguo
SE5245907;4;1;2632.00;658.00;ambiguo
SE5245908;4;1;2632.00;658.00;ambiguo
SE5245909;4;1;6580.00;1645.00;ambiguo
SE5245910;4;1;3948.00;987.00;ambiguo
SE5245911;4;1;3948.00;987.00;ambiguo
SE5245912;4;1;9212.00;2303.00;ambiguo
SE5245913;4;1;1716.00;429.00;ambiguo
SE5245914;4;1;66889.92;16722.48;ambiguo
SE5245915;4;1;2632.00;658.00;ambiguo
SE5245916;4;1;2632.00;658.00;ambiguo
SE5245917;4;1;52627.24;13156.81;ambiguo
SE5245918;4;1;9212.00;2303.00;ambiguo
SE5245919;4;1;2632.00;658.00;ambiguo
SE5245920;4;1;51759.60;12939.90;ambiguo
SE5245921;4;1;43559.88;10889.97;ambiguo
SE5245922;4;1;1316.00;329.00;ambiguo
SE5245923;4;1;2210.92;552.73;ambiguo
SE5245924;4;1;3948.00;987.00;ambiguo
SE5245925;4;1;5264.00;1316.00;ambiguo
SE5245926;4;1;5264.00;1316.00;ambiguo
SE5245927;4;1;5264.00;1316.00;ambiguo
SE5245928;4;1;5264.00;1316.00;ambiguo
SE5245929;4;1;1316.00;329.00;ambiguo
SE5245930;4;1;51797.56;12949.39;ambiguo
SE5245931;4;1;3948.00;987.00;ambiguo
SE5245932;4;1;1716.00;429.00;ambiguo
SE5245933;4;1;85748.64;21437.16;ambiguo
SE5245934;4;1;95548.52;23887.13;ambiguo
SE5245937;2;3;141.20;211.80;ambiguo
SE5245938;2;5;12.20;30.50;ambiguo
SE5245939;2;3;12.20;18.30;ambiguo
SE5245943;2;2;12.20;12.20;forte_grupo
SE5245944;2;2;12.20;12.20;forte_grupo
SE5245945;2;2;5192.54;5192.54;forte_grupo
SE5245948;4;2;6329.68;3164.84;ambiguo
SE5245955;4;2;13315.32;6657.66;ambiguo
SE5245956;4;2;1716.00;858.00;ambiguo
SE5245957;4;2;15197.04;7598.52;ambiguo
SE5245958;4;2;2632.00;1316.00;ambiguo
SE5245959;4;1;3948.00;987.00;ambiguo
SE5245960;4;1;5264.00;1316.00;ambiguo
SE5245961;4;1;5264.00;1316.00;ambiguo
SE5245962;4;1;67979.08;16994.77;ambiguo
SE5245963;4;1;7896.00;1974.00;ambiguo
SE5245964;4;1;73498.84;18374.71;ambiguo
SE5245965;4;1;1316.00;329.00;ambiguo
SE5245966;4;1;7896.00;1974.00;ambiguo
SE5245967;4;1;3948.00;987.00;ambiguo
SE5245968;4;1;5264.00;1316.00;ambiguo
SE5245969;4;1;3948.00;987.00;ambiguo
SE5245970;4;1;1316.00;329.00;ambiguo
SE5245971;4;1;2632.00;658.00;ambiguo
SE5245972;4;1;51603.68;12900.92;ambiguo
SE5245973;4;1;2632.00;658.00;ambiguo
SE5245974;4;1;37780.28;9445.07;ambiguo
SE5245975;4;1;7896.00;1974.00;ambiguo
SE5245976;4;1;5264.00;1316.00;ambiguo
SE5245977;4;1;5148.00;1287.00;ambiguo
SE5245978;4;1;6580.00;1645.00;ambiguo
SE5245979;4;1;7896.00;1974.00;ambiguo
SE5245980;4;1;6580.00;1645.00;ambiguo
SE5245981;4;1;3948.00;987.00;ambiguo
SE5245982;4;1;5264.00;1316.00;ambiguo
SE5245983;4;1;44114.28;11028.57;ambiguo
SE5245986;4;2;140143.52;70071.76;ambiguo
SE5245987;4;2;2712928.88;1356464.44;ambiguo
SE5245988;4;2;1237812.36;618906.18;ambiguo
SE5245989;4;2;106829.20;53414.60;ambiguo
SE5245990;4;2;588533.24;294266.62;ambiguo
SE5245999;2;2;12.20;12.20;forte_grupo
SE5246000;2;2;141.20;141.20;forte_grupo
SE5246003;2;4;2103.24;2503.24;ambiguo
SE5246006;2;2;23599.60;23599.60;forte_grupo
SE5246007;2;3;12.20;18.30;ambiguo
SE5246008;2;2;12.20;12.20;forte_grupo
SE5246020;6;1;1974.00;329.00;ambiguo
SE5246021;6;1;11844.00;1974.00;ambiguo
SE5246024;6;1;3948.00;658.00;ambiguo
SE5246041;2;2;12.20;12.20;forte_grupo
SE5246046;2;2;140.00;140.00;forte_grupo
SE5246055;2;2;140.00;140.00;forte_grupo
SE5246056;6;1;6526.26;1087.71;ambiguo
SE5246057;6;1;1974.00;329.00;ambiguo
SE5246068;6;1;11844.00;1974.00;ambiguo
SE5246072;2;2;12504.00;12504.00;forte_grupo
SE5246073;2;2;1626.12;1626.12;forte_grupo
SE5246078;2;2;40.66;40.66;forte_grupo
SE5246085;2;2;12.20;12.20;forte_grupo
SE5246086;2;2;144.66;144.66;forte_grupo
SE5246103;2;2;579.12;579.12;forte_grupo
SE5246104;2;2;7131249.58;7131249.58;forte_grupo
SE5246108;2;2;298.78;298.78;forte_grupo
SE5246109;2;4;0.72;4.42;ambiguo
SE5246198;6;1;9401.22;1566.87;ambiguo
SE5246201;6;1;9302.34;1550.39;ambiguo
SE5246256;2;2;1874.24;1874.24;forte_grupo
SE5246257;2;2;12.20;12.20;forte_grupo
SE5246258;2;2;141.20;141.20;forte_grupo
SE5246473;4;2;7545.16;3772.58;ambiguo
SE5246474;4;2;914.44;457.22;ambiguo
SE5246475;4;1;6580.00;1645.00;ambiguo
SE5246476;4;1;3948.00;987.00;ambiguo
SE5246477;4;1;6580.00;1645.00;ambiguo
SE5246478;4;1;3432.00;858.00;ambiguo
SE5246479;4;1;2632.00;658.00;ambiguo
SE5246480;4;1;3948.00;987.00;ambiguo
SE5246481;4;1;7896.00;1974.00;ambiguo
SE5246482;4;1;3948.00;987.00;ambiguo
SE5246483;4;1;6580.00;1645.00;ambiguo
SE5246484;4;1;8000.00;2000.00;ambiguo
SE5246485;4;1;9212.00;2303.00;ambiguo
SE5246486;4;1;3948.00;987.00;ambiguo
SE5246487;4;1;44681.24;11170.31;ambiguo
SE5246488;4;1;6580.00;1645.00;ambiguo
SE5246489;4;1;18994.56;4748.64;ambiguo
SE5246490;4;1;2632.00;658.00;ambiguo
SE5246491;4;1;5264.00;1316.00;ambiguo
SE5246492;4;1;5264.00;1316.00;ambiguo
SE5246493;4;1;1316.00;329.00;ambiguo
SE5246494;4;1;57494.12;14373.53;ambiguo
SE5246495;4;1;3948.00;987.00;ambiguo
SE5246496;4;1;3432.00;858.00;ambiguo
SE5246497;4;1;6580.00;1645.00;ambiguo
SE5246498;4;1;8000.00;2000.00;ambiguo
SE5246514;4;2;7544.32;3772.16;ambiguo
SE5246517;2;2;12.20;12.20;forte_grupo
SE5246518;2;2;12.20;12.20;forte_grupo
SE5246529;4;2;16306.36;8153.18;ambiguo
SE5246693;4;2;149861129.12;147613212.18;ambiguo
SE5246695;4;2;695856.04;685418.20;ambiguo
SE5246840;6;2;293.28;97.76;ambiguo
SE5246873;2;2;120.00;120.00;forte_grupo
SE5246874;2;2;237.20;237.20;forte_grupo
SE5246875;2;2;80.40;80.40;forte_grupo
SE5247339;2;2;60.26;60.26;forte_grupo
SE5247370;2;2;63.20;63.20;forte_grupo
SE5247371;2;2;80.40;80.40;forte_grupo
SE5247372;2;2;33.40;33.40;forte_grupo
SE5247373;2;2;401.70;401.70;forte_grupo
SE5247374;2;2;116.20;116.20;forte_grupo
SE5247376;4;2;2159256.32;1079628.16;ambiguo
SE5247570;2;2;12.20;12.20;forte_grupo
SE5247571;2;2;12.20;12.20;forte_grupo
SE5247636;4;1;6864.00;1716.00;ambiguo
SE5247637;4;1;3948.00;987.00;ambiguo
SE5247638;4;1;2632.00;658.00;ambiguo
SE5247639;4;1;3432.00;858.00;ambiguo
SE5247640;4;1;5148.00;1287.00;ambiguo
SE5247641;4;1;11200.00;2800.00;ambiguo
SE5247642;4;1;9212.00;2303.00;ambiguo
SE5247643;4;1;7896.00;1974.00;ambiguo
SE5247644;4;1;7896.00;1974.00;ambiguo
SE5247645;4;1;2632.00;658.00;ambiguo
SE5247646;4;1;1316.00;329.00;ambiguo
SE5247647;4;1;44681.24;11170.31;ambiguo
SE5247648;4;1;3432.00;858.00;ambiguo
SE5247649;4;1;3432.00;858.00;ambiguo
SE5247650;4;1;5264.00;1316.00;ambiguo
SE5247651;4;1;5264.00;1316.00;ambiguo
SE5247652;4;1;5264.00;1316.00;ambiguo
SE5247653;4;1;3948.00;987.00;ambiguo
SE5247654;4;1;5148.00;1287.00;ambiguo
SE5247655;4;1;9212.00;2303.00;ambiguo
SE5247656;4;1;5264.00;1316.00;ambiguo
SE5247657;4;1;3948.00;987.00;ambiguo
SE5247658;4;1;4800.00;1200.00;ambiguo
SE5247659;4;1;7896.00;1974.00;ambiguo
SE5247660;4;1;3948.00;987.00;ambiguo
SE5247685;4;2;4433689.72;2216844.86;ambiguo
SE5247747;6;2;1632058.26;544019.42;ambiguo
SE5247842;4;2;1857378.20;928689.10;ambiguo
SE5247845;4;2;116635.44;58317.72;ambiguo
SE5247964;6;2;232717.32;77572.44;ambiguo
SE5247977;4;1;7896.00;1974.00;ambiguo
SE5247978;4;1;5264.00;1316.00;ambiguo
SE5247979;4;1;3948.00;987.00;ambiguo
SE5247980;4;1;3432.00;858.00;ambiguo
SE5247981;4;1;3200.00;800.00;ambiguo
SE5247982;4;1;2632.00;658.00;ambiguo
SE5247983;4;1;3200.00;800.00;ambiguo
SE5247984;4;1;2632.00;658.00;ambiguo
SE5247985;4;1;5264.00;1316.00;ambiguo
SE5247986;4;1;2632.00;658.00;ambiguo
SE5247987;4;1;5264.00;1316.00;ambiguo
SE5247988;4;1;6580.00;1645.00;ambiguo
SE5247989;4;1;2632.00;658.00;ambiguo
SE5247990;4;1;2632.00;658.00;ambiguo
SE5247991;4;1;6580.00;1645.00;ambiguo
SE5247992;4;1;3948.00;987.00;ambiguo
SE5247993;4;1;3432.00;858.00;ambiguo
SE5247994;4;1;3432.00;858.00;ambiguo
SE5247995;4;1;51456.52;12864.13;ambiguo
SE5247996;4;1;3948.00;987.00;ambiguo
SE5247997;4;1;3948.00;987.00;ambiguo
SE5247998;4;1;47917.16;11979.29;ambiguo
SE5247999;4;1;3948.00;987.00;ambiguo
SE5248000;4;1;3948.00;987.00;ambiguo
SE5248001;4;1;5148.00;1287.00;ambiguo
SE5248002;4;1;6580.00;1645.00;ambiguo
SE5248003;4;1;5264.00;1316.00;ambiguo
SE5248004;4;1;3432.00;858.00;ambiguo
SE5248005;4;1;2632.00;658.00;ambiguo
SE5248006;4;1;3948.00;987.00;ambiguo
SE5248007;4;1;9600.00;2400.00;ambiguo
SE5248008;4;1;3432.00;858.00;ambiguo
SE5248009;4;1;1316.00;329.00;ambiguo
