confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
forte;116;0000210370;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260216;20260216;17741.97;17741.97;SD210446;SD210456;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005330-A95290-USIBRAS USINA BRASILEIRA DE OLEOS E CAST-FATURAMENTO BIOFACH 2026- APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DO;2420673;2136212
forte;116;0000213689;008820;valor|doc9_chave_key:010030001|doc_extra_2:010030001|competencia;20260317;20260317;350.00;350.00;SD210509;SD210501;;;4121020003;1121010001;;;;;FATURAMENTO S/NF 000005375-A95461-ACREPAN PRODUCAO DE PAES FINOS LTDA-COBRANCA DE MULTA JORNADAS E EXPORTAS 2025- APEX BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RE;2436491;2136376
forte;116;0000213696;008820;valor|doc9_chave_key:010030001|doc_extra_2:010030001|competencia;20260317;20260317;350.00;350.00;SD210512;SD210502;;;4121020003;1121010001;;;;;FATURAMENTO S/NF 000005376-A95462-AMAKOS LABORATORIO, INDUSTRIA E COMERCIO-COBRANCA DE MULTA JORNADAS E EXPORTAS 2025- APEX BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS;2436529;2136380
forte;116;0000205722;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260113;20260113;4058.44;4058.44;SD210267;SD210311;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005185-A95046-NOBREGA FOODS BRAZIL LTDA-FATURAMENTO GULFOOD/2026- MULTA 50%-APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICIL;2403601;2135660
forte;116;0000205725;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260113;20260113;42720.29;42720.29;SD210270;SD210238;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005112-A95281-RANCHEIRO S.A.-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.;2403635;2135388
forte;116;0000205733;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260113;20260113;37166.67;37166.67;SD210277;SD210224;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005098-A95420-M.G.V. AGROINDUSTRIAL LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍ;2403711;2135332
forte;116;0000205741;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260113;20260113;42720.29;42720.29;SD210284;SD210281;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005155-A95418-ESTANCIA DEL SUR AGROPECUARIA LTDA-FATURAMENTO GULFOOD/2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILI;2403787;2135548
forte;116;0000205753;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260113;20260113;37166.67;37166.67;SD210294;SD210225;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005099-A95444-MAC HADO AX TRADING LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLI;2403897;2135336
forte;116;0000205779;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260113;20260113;37166.67;37166.67;SD210316;SD210245;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005119-A95112-FUNDACAO ARTHUR BERNARDES-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍL;2404133;2135416
forte;116;0000207445;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260122;20260122;4058.44;4058.44;SD210318;SD210320;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005194-A95416-YALLA BRASIL LTDA-FATURAMENTO GULFOOD/2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.;2410762;2135680
forte;116;0000207446;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260122;20260113;37166.67;37166.67;SD210319;SD210248;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005122-A95415-COFFEE MAIS INDUSTRIA DE CAFE LTDA.-FATURAMENTO GULFOOD/2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICIL;2410772;2135428
forte;116;0000209736;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260211;20260211;10019.60;10019.60;SD210386;SD210383;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005257-A00941-APISNUTRI PRODUTOS ALIMENTICIOS LTDA-FATURAMENTO EXPOR WEST 2026- APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOM;2418544;2135924
forte;116;0000210550;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260220;20260220;1074.00;1074.00;SD210467;SD210468;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005342-A95144-TREVISAN ALIMENTOS S.A-FATURAMENTO MISSÃO PANAMÁ 2026- APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRA;2421393;2136252
forte;116;0000210600;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260223;20260220;1074.00;1074.00;SD210471;SD210469;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005343-A00735-URBANO AGROINDUSTRIAL LTDA-FATURAMENTO MISSÃO PANAMÁ 2026- APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO,;2421526;2136256
forte;116;0000210607;008820;valor|doc9_chave_key:010040001|doc_extra_2:010040001|competencia;20260223;20260220;1074.00;1074.00;SD210472;SD210470;;;4121020004;1121010001;;;;;FATURAMENTO S/NF 000005344-A95517-DJM INDUSTRIA DE ALIMENTOS LTDA-FATURAMENTO MISSÃO PANAMÁ 2026- APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMIC;2421560;2136260
forte;114;0000214258;008850;valor|doc_extra_2:2025APEXBRASIL|tokens_8+|texto_070;20260319;20260127;500.00;500.00;SD210218;SE5242621;;;4121020003;;1121010001;;;000005092-FATURAMENTO MISSÃO SÃO PAULO EXPORTA 2025/APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DO;RECBTO S/ TITULO 000005076 APIARIO POLENECTAR LTDA-FATURAMENTO MISSÃO SÃO PAULO EXPORTA 2025/APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUIN;2442259;2098274
forte;113;0000208488;008850;valor|doc_extra_2:30012026|competencia|tokens_4+|texto_055;20260130;20260130;480363.70;480363.70;SE2519119;SE5242890;;;4141090003;2111010001;;06030503;;30012026 -IRRF APLICACOES 7364-4D;PGTO S/ TITULO 30012026-RECEITA FEDERAL-IRRF APLICACOES 7364-4D;2413924;2095276
forte;113;0000212249;008850;valor|doc_extra_2:LICACOES|competencia|tokens_4+|texto_055;20260227;20260227;402256.46;402256.46;SE2525180;SE5245806;;;4141090003;2111010001;;06030503;;27022026 -IRRF APLICACOES 7364-4D;PGTO S/ TITULO 27022026-RECEITA FEDERAL-IRRF APLICACOES 7364-4D;2425577;2108923
forte;113;0000216042;008850;valor|doc_extra_2:LICACOES|competencia|tokens_4+|texto_055;20260331;20260331;614921.87;614921.87;SE2532248;SE5249107;;;4141090003;2111010001;;06030503;;31032026 -IRRF APLICACOES 7364-4D;PGTO S/ TITULO 31032026-RECEITA FEDERAL-IRRF APLICACOES 7364-4D;2485980;2124560
forte;113;0000208423;008850;valor|doc_extra_2:22012026|competencia|tokens_4+|texto_055;20260122;20260122;0.09;0.09;SE2518960;SE5242866;;;4141090003;2111010001;;06030503;;22012026 -IRRF POUPAN€A 5494-1P;PGTO S/ TITULO 22012026-RECEITA FEDERAL-IRRF POUPAN€A 5494-1P;2413698;2092338
forte;113;0000212215;008850;valor|doc_extra_2:23022026|competencia|tokens_4+|texto_055;20260223;20260223;0.09;0.09;SE2525034;SE5245773;;;4141090003;2111010001;;06030503;;23022026 -IRRF POUPAN€A 5494-1P;PGTO S/ TITULO 23022026-RECEITA FEDERAL-IRRF POUPAN€A 5494-1P;2425500;2108887
forte;113;0000216338;008850;valor|doc_extra_2:23032026|competencia|tokens_4+|texto_055;20260323;20260323;0.09;0.09;SE2532598;SE5249370;;;4141090003;2111010001;;06030503;;23032026 -IRRF POUPAN€A 5494-1P;PGTO S/ TITULO 23032026-RECEITA FEDERAL-IRRF POUPAN€A 5494-1P;2487132;2125500
forte;113;0000211268;008850;valor|doc_extra_1:26022026|competencia|cc|classe_valor|tokens_4+;20260226;20260226;2899.14;2899.14;SE150913;SE5245375;;;3111020099;1112010001;;06020903;;26022026 -GLOSA PEIEX - SEBRAE/PA;RECBTO S/ TITULO 26022026/GLO SERVIÇO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO E-GLOSA PEIEX - SEBRAE/PA;2423222;2101083
forte;113;0000215219;008850;valor|doc_extra_1:27032026|competencia|cc|classe_valor|tokens_4+;20260327;20260327;713.37;713.37;SE151095;SE5248837;;;3111020099;1112010001;;06020902;;27032026 -GLOSA PEIEX-SEBRAE RS;RECBTO S/ TITULO 27032026/GLO SERVICO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO-GLOSA PEIEX-SEBRAE RS;2481942;2120012
forte;112;0000212442;008851;valor|doc_extra_2:22015|competencia|cc|classe_valor;20260131;20260131;2841.56;2841.56;CT22105054;;;2002;4131010004;1125040002;;06010915;;;VAT OF PKF AMIT HALFON INV 22015+30569;2431911;2105056
forte;110;0000216417;008850;valor|doc_extra_1:31032026|competencia|ent05_conta|tokens_2+|texto_055;20260331;20260331;64.97;64.97;SE2532834;SE5249384;;;4141090005;4141090005;;06030503;;31032026 -IOF RENDIMENTO;PGTO S/ TITULO 31032026-RECEITA FEDERAL-IOF RENDIMENTO;2487406;2134438
forte;110;0000216455;008850;valor|doc_extra_2:000092580|competencia|ent05_conta;20260131;20260113;0.01;0.01;;SE5241133;;;3141010002;3141010002;;06030502;;;JUROS S/TIT. 000092580 RECEITA FEDERAL-CIDE MES 122025;2500313;2098775
forte;109;0000208695;008850;valor|doc_extra_1:29012026|competencia|classe_valor|tokens_4+|texto_055;20260129;20260129;1186.08;1186.08;SE150760;SE5243008;;;3111020099;1112010001;;06020603;;29012026 -GLOSA PEIEX - SEBRAE/PA - 2024-2027;RECBTO S/ TITULO 29012026/GLO SERVIÇO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO E-GLOSA PEIEX - SEBRAE/PA - 2024-2027;2414870;2095716
forte;109;0000208468;008850;valor|doc_extra_1:22012026|competencia|classe_valor|tokens_4+|texto_055;20260122;20260122;18.15;18.15;SE150730;SE5242882;;;4141030001;1112040001;;06030503;;22012026 -REND SANTANDER CONTAMAX;RECBTO S/ TITULO 22012026/SNT BANCO SANTANDER SA-REND SANTANDER CONTAMAX;2413881;2092427
forte;106;0000216455;008850;valor|doc_extra_1:27985|competencia|ent05_conta|cc;20260325;20260325;524.41;524.41;;SE5249391;;;3141010002;3141010002;;06030602;;;JUROS S/TIT. 27985 RECEITA FEDERAL-IRRF RESCISÃO - 01/MAR/2025 A 31/MAR/2025 - IRRF RESCISÃO;2500299;2128832
forte;106;0000216455;008850;valor|doc_extra_1:28015|competencia|ent05_conta|cc;20260325;20260325;22.94;22.94;;SE5249400;;;3141010002;3141010002;;06030602;;;JUROS S/TIT. 28015 RECEITA FEDERAL-IRRF A PAGAR - COMPLEMENTO - COMPETÊNCIA: MAI/2025 PERÍODOS:;2500301;2128765
forte;106;0000216455;008850;valor|doc_extra_1:28017|competencia|ent05_conta|cc;20260325;20260325;77.84;77.84;;SE2530580;;;3141010002;3141010002;;06030602;;;JUROS S/TIT. 28017 RECEITA FEDERAL-IRRF A PAGAR - COMPLEMENTO - COMPETÊNCIA: JUN/2025 PERÍODOS:;2500303;2128800
forte;106;0000216455;008850;valor|doc_extra_1:28018|competencia|ent05_conta|cc;20260325;20260325;323.94;323.94;;SE2530590;;;3141010002;3141010002;;06030602;;;JUROS S/TIT. 28018 RECEITA FEDERAL-IRRF A PAGAR - COMPLEMENTO - COMPETÊNCIA: JUL/2025 PERÍODOS:;2500305;2128803
forte;106;0000216455;008850;valor|doc_extra_1:28019|competencia|ent05_conta|cc;20260325;20260325;165.22;165.22;;SE2530586;;;3141010002;3141010002;;06030602;;;JUROS S/TIT. 28019 RECEITA FEDERAL-IRRF A PAGAR - COMPLEMENTO - COMPETÊNCIA: OUT/2025 PERÍODOS:;2500307;2128806
forte;105;0000208794;008850;valor|doc_extra_1:30012026|competencia|tokens_4+|texto_070;20260130;20260130;0.06;0.06;SE2519723;SE5243077;;;4141090003;3141010004;;06030503;;30012026 -IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);PGTO S/ TITULO 30012026-RECEITA FEDERAL-IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);2415189;2095823
forte;105;0000208794;008850;valor|doc_extra_1:30012026|competencia|tokens_4+|texto_070;20260130;20260130;0.06;0.06;SE2519723;SE5243077;;;4141090003;;1112079997;;06030503;30012026 -IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);PGTO S/ TITULO 30012026-RECEITA FEDERAL-IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);2415190;2095824
forte;105;0000216704;008850;valor|doc_extra_1:31032026|competencia|tokens_4+|texto_070;20260331;20260331;0.33;0.33;SE2533489;SE5249491;;;4141090003;2111010001;;06030503;;31032026 -IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);PGTO S/ TITULO 31032026-RECEITA FEDERAL-IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);2489157;2128252
forte;105;0000216704;008850;valor|doc_extra_1:31032026|competencia|tokens_4+|texto_070;20260331;20260331;0.33;0.33;SE2533489;SE5249491;;;4141090003;;1112079997;;06030503;31032026 -IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);PGTO S/ TITULO 31032026-RECEITA FEDERAL-IMPOSTO NA FONTE - WITHHOLDING TAX (ON CR INTEREST);2489158;2128253
forte;104;0000213960;008850;valor|doc_extra_2:022026|tokens_4+|texto_070;20260228;20260320;321057.65;321057.65;SE2529159;SE5248185;;;4141090002;1212010006;;06030503;;202600002-REFERENTE COFINS REC FINANC MES 022026;PGTO S/ TITULO 202600002-RECEITA FEDERAL-REFERENTE COFINS REC FINANC MES 022026;2441463;2114720
forte;102;0000205724;008850;valor|doc_extra_2:000005143|competencia|cc;20260113;20260128;4272.03;4272.03;SD210269;SE5242711;;;4121020004;1112010001;;06020502;;;RECBTO S/ TITULO 000005143/ CAMIL ALIMENTOS S.A.-FATURAMENTO GULFOOD/2026- MULTA 10%-APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLI;2403625;2083985
forte;102;0000214989;008850;valor|doc_extra_2:000005467|competencia|cc;20260326;20260331;6199.00;6199.00;SD210593;SE5248914;;;4121020004;1112010001;;06020502;;;RECBTO S/ TITULO 000005467 INSTITUTO DE PESQUISA E DESENVOLVIMENTO TECNOLOGIC-FATURAMENTO HANNOVER 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL D;2481412;2120388
forte;98;0000212442;008851;valor|doc_extra_1:17302|competencia|cc|classe_valor;20260131;20260131;4601.96;4601.96;CT22103128;;;72856;4124030001;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17302 LVP2B PHYSICIAL OFFICE;2431883;2103146
forte;98;0000212442;008851;valor|doc_extra_1:17327|competencia|cc|classe_valor;20260131;20260131;601.39;601.39;CT22103130;;;72856;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17327 PMAN VIRTUAL OFFICE;2431887;2103138
forte;98;0000212442;008851;valor|doc_extra_1:17325|competencia|cc|classe_valor;20260131;20260131;601.39;601.39;CT22103132;;;72856;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17325 ICARO VIRTUAL OFFICE;2431891;2103140
forte;98;0000212442;008851;valor|doc_extra_1:17326|competencia|cc|classe_valor;20260131;20260131;601.39;601.39;CT22103134;;;72856;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17326 MARILAN VIRTUAL OFFICE;2431895;2103142
forte;98;0000212442;008851;valor|doc_extra_1:17324|competencia|cc|classe_valor;20260131;20260131;601.39;601.39;CT22103136;;;72856;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17324 BRAFORMA VIRTUAL OFFICE;2431899;2103144
forte;98;0000215245;008851;valor|doc_extra_1:17302|competencia|cc|classe_valor;20260228;20260228;4531.03;4531.03;CT22116764;;;73215;4124030001;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17302 LVP2B PHYSICIAL OFFICE;2483352;2116782
forte;98;0000215245;008851;valor|doc_extra_1:17327|competencia|cc|classe_valor;20260228;20260228;592.12;592.12;CT22116766;;;73215;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17327 PMAN VIRTUAL OFFICE;2483356;2116774
forte;98;0000215245;008851;valor|doc_extra_1:17325|competencia|cc|classe_valor;20260228;20260228;592.12;592.12;CT22116768;;;73215;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17325 ICARO VIRTUAL OFFICE;2483360;2116776
forte;98;0000215245;008851;valor|doc_extra_1:17326|competencia|cc|classe_valor;20260228;20260228;592.12;592.12;CT22116770;;;73215;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17326 MARILAN VIRTUAL OFFICE;2483364;2116778
forte;98;0000215245;008851;valor|doc_extra_1:17324|competencia|cc|classe_valor;20260228;20260228;592.12;592.12;CT22116772;;;73215;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17324 BRAFORMA VIRTUAL OFFICE;2483368;2116780
forte;98;0000217872;008851;valor|doc_extra_1:22056|competencia|cc|classe_valor;20260301;20260301;1392.72;1392.72;CT22134829;;;2020;4131010004;1125040002;;06010915;;;VAT OF PKF AMIT HALFON INV 22056;2497519;2134831
forte;98;0000217872;008851;valor|doc_extra_1:17302|competencia|cc|classe_valor;20260331;20260331;4592.54;4592.54;CT22133727;;;73658;4124030001;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17302 LVP2B PHYSICIAL OFFICE;2497491;2133749
forte;98;0000217872;008851;valor|doc_extra_1:17327|competencia|cc|classe_valor;20260331;20260331;600.16;600.16;CT22133729;;;73658;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17327 PMAN VIRTUAL OFFICE;2497495;2133739
forte;98;0000217872;008851;valor|doc_extra_1:17325|competencia|cc|classe_valor;20260331;20260331;600.16;600.16;CT22133731;;;73658;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17325 ICARO VIRTUAL OFFICE;2497499;2133741
forte;98;0000217872;008851;valor|doc_extra_1:17326|competencia|cc|classe_valor;20260331;20260331;600.16;600.16;CT22133733;;;73658;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17326 MARILAN VIRTUAL OFFICE;2497503;2133743
forte;98;0000217872;008851;valor|doc_extra_1:17324|competencia|cc|classe_valor;20260331;20260331;600.16;600.16;CT22133735;;;73658;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17324 BRAFORMA VIRTUAL OFFICE;2497507;2133745
forte;98;0000217872;008851;valor|doc_extra_1:176340|competencia|cc|classe_valor;20260331;20260331;600.16;600.16;CT22133737;;;73658;4124030002;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #176340 ITACORDA VIRTUAL OFFICE;2497511;2133747
provavel;92;0000212770;008850;valor|doc_extra_1:27022026|competencia|tokens_2+|texto_055;20260227;20260227;0.06;0.06;SE2526054;SE5246111;;;4141090003;3141010004;;06030503;;27022026 -IMPOSTO NA FONTE;PGTO S/ TITULO 27022026-RECEITA FEDERAL-IMPOSTO NA FONTE;2433797;2109748
provavel;92;0000212770;008850;valor|doc_extra_1:27022026|competencia|tokens_2+|texto_055;20260227;20260227;0.06;0.06;SE2526054;SE5246111;;;4141090003;;1112079997;;06030503;27022026 -IMPOSTO NA FONTE;PGTO S/ TITULO 27022026-RECEITA FEDERAL-IMPOSTO NA FONTE;2433798;2109749
provavel;92;0000216417;008850;valor|doc_extra_1:31032026|competencia|tokens_2+|texto_055;20260331;20260331;64.97;64.97;SE2532834;SE5249384;;;4141090005;;1114060001;;06030503;31032026 -IOF RENDIMENTO;PGTO S/ TITULO 31032026-RECEITA FEDERAL-IOF RENDIMENTO;2487407;2134439
provavel;92;0000209658;008850;valor|doc_extra_2:000001445|competencia;20260204;20260204;6041.58;6041.58;SD26567;SE5243380;;;4121020004;;1121010001;;;000001445-PARTICIPAÇÃO NA FEIRA ANUGA 2023;RECBTO S/TITULO 000001445 COOPERATIVA AGRARIA DOS CAFEICULTORES DE;2418241;2098656
provavel;92;0000214846;008850;valor|doc_extra_2:000001159|competencia;20260324;20260324;2056.00;2056.00;SD26280;SE5248126;;;4121020004;;1121010001;;;000001159-ACELERAÇÃO EM NEGÓCIOS DIGITAIS 1 TURMA 2023 - EA PEQUIM;RECBTO S/TITULO 000001159 JB BECHARA INDUSTRIA DE MOVEIS LTDA;2443868;2114707
provavel;92;0000208338;008850;valor|doc_extra_2:000001284|competencia;20260130;20260130;1100.00;1100.00;SD26405;SE5242824;;;4121020003;;1121010001;;;000001284-CURSO DE MARKETING INTERNACIONAL - 2ª EDIÇÃO 2023;RECBTO S/TITULO 000001284 IDEIAS CHAVES COMUNICACAO BRANDING E EST;2413442;2092112
provavel;92;0000208181;008850;valor|doc_extra_2:000001539|competencia;20260129;20260129;545.56;545.56;SD26661;SE5242747;;;4121020004;;1121010001;;;000001539-MISSÃO DE INTERNACIONALIZAÇÃO AO WEB SUMMIT 2023;RECBTO S/TITULO 000001539 BUDDIE APP INOVA SIMPLES (I.S.);2413078;2085069
provavel;92;0000209659;008850;valor|doc_extra_2:000001321|competencia;20260204;20260204;17530.99;17530.99;SD26442;SE5243381;;;4121020004;;1121010001;;;000001321-FEIRA ESPACIO FOOD & SERVICE 2023;RECBTO S/TITULO 000001321 COOPERATIVA AGRARIA DOS CAFEICULTORES DE;2418243;2098658
provavel;92;0000211910;008850;valor|doc_extra_2:000004264|competencia;20260302;20260302;550.00;550.00;SD29389;SE5245492;;;4121020003;;1121010001;;;000004264-FATURAMENTO SUPERMERCADISTAS/APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRAS;RECBTO S/TITULO 000004264 DUQUE CACHACAS E ENGARRAFADORA LTDA;2424652;2104981
provavel;92;0000213672;008850;valor|doc_extra_2:000005374|competencia;20260317;20260331;1000.00;1000.00;SD210500;SE5248913;;;4121020003;;1121010001;;;;RECBTO S/ TITULO 000005374 MILTON ALVES INDUSTRIA E COMERCIO LTDA-DESIGN EXPORT - EMBALAGENS 2025- APEX BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS;2436383;2120385
provavel;88;0000215121;008810;valor|competencia|ent05_conta|cc|classe_valor;20260326;20260331;3811.00;3811.00;SE2526143;SF124529;0000321883;0000322291;3124010008;3124010008;;06030702;;000000040-OS: 0000017132 - SUSTENTAÇÃO MENSAL - GESTÃO DE ACESSO PRIVI;VLR. REF DOC 000000043 2SECURE COMÉRCIO DE PRODUTOS DE INFORMÁTICA, PRESTAÇÃO DE SERVIÇOS E ASSESSORIA EM TECNOLOGIA DA INF-;2481710;2135074
provavel;88;0000215245;008851;valor|doc_extra_1:17426|competencia|cc;20260228;20260228;30378.51;30378.51;CT22116762;;;73215;4124030004;2118010004;;06010907;;;CURRENT MONTH EARNED DEFERRED REVENUE - INV #17426 MARILAN EVENT ECRM;2483348;2116784
